,score,#nodes,xmin,alpha,window_start,window_end
150,1394.0382185530352,1765,2.0,13.800986898455228,2017-10-14,2017-10-20
151,1388.5289923857717,1708,2.0,13.961931420709098,2017-10-15,2017-10-21
152,1402.771600004888,1709,2.0,14.86122463319609,2017-10-16,2017-10-22
153,1449.951532982815,1741,2.0,15.739879650567444,2017-10-17,2017-10-23
154,1470.7996552630884,1717,2.0,15.28418600831238,2017-10-18,2017-10-24
155,1451.2163468293752,1709,2.0,15.113138736919698,2017-10-19,2017-10-25
156,1440.151112643799,1696,2.0,16.085340528035807,2017-10-20,2017-10-26
157,1369.989307321583,1620,2.0,15.47830432221417,2017-10-21,2017-10-27
158,1316.0923149595064,1589,2.0,14.67984406683309,2017-10-22,2017-10-28
159,1413.2235262604697,1634,2.0,15.405336005806857,2017-10-23,2017-10-29
160,1335.4132653147535,1599,2.0,14.698873589499463,2017-10-24,2017-10-30
161,1309.5575364272163,1536,2.0,14.955821762889283,2017-10-25,2017-10-31
162,1567.5344076967476,1683,2.0,17.323291744400738,2017-10-26,2017-11-01
163,1788.6467541078694,1801,2.0,19.17942181423048,2017-10-27,2017-11-02
164,1823.1617776191074,1961,2.0,16.755121467390143,2017-10-28,2017-11-03
165,1944.8823456178923,2060,2.0,16.890680951433296,2017-10-29,2017-11-04
166,1955.6932213426269,2054,2.0,17.113792782938262,2017-10-30,2017-11-05
167,1969.4252983504844,2066,2.0,17.202224586983235,2017-10-31,2017-11-06
168,1888.599182041681,1998,2.0,16.956887625727916,2017-11-01,2017-11-07
169,1758.155085451343,1893,2.0,16.08033070709506,2017-11-02,2017-11-08
170,1786.0714464866583,1981,2.0,14.524052380380814,2017-11-03,2017-11-09
171,2017.6824670935844,2054,2.0,16.465680800683245,2017-11-04,2017-11-10
172,2125.317784524717,2064,2.0,17.35884729163516,2017-11-05,2017-11-11
173,2371.3766830723393,2199,2.0,17.281341263196094,2017-11-06,2017-11-12
174,2372.6388239489784,2252,2.0,16.816628979967252,2017-11-07,2017-11-13
175,2355.3989162761636,2219,2.0,17.237900872024678,2017-11-08,2017-11-14
176,2448.9587796363003,2280,2.0,18.38013002144529,2017-11-09,2017-11-15
177,2253.5244930924705,2166,2.0,17.885452253666287,2017-11-10,2017-11-16
178,2028.963886497523,2140,2.0,16.055321386384556,2017-11-11,2017-11-17
179,1995.416403627452,2184,2.0,15.84478794645246,2017-11-12,2017-11-18
180,1951.5565321475406,2161,2.0,16.015219983280552,2017-11-13,2017-11-19
181,2032.2403688983582,2238,2.0,16.054752614416955,2017-11-14,2017-11-20
182,2328.1286450232387,2451,2.0,16.141040703624075,2017-11-15,2017-11-21
183,2469.303277287785,2608,2.0,16.41637259584073,2017-11-16,2017-11-22
184,2567.1984413021664,2681,2.0,16.334905527865057,2017-11-17,2017-11-23
185,2568.0181830675256,2663,2.0,17.28336538531962,2017-11-18,2017-11-24
186,2756.8285371368593,2891,2.0,17.095444672923843,2017-11-19,2017-11-25
187,3058.293568171408,3035,2.0,17.537458190574878,2017-11-20,2017-11-26
188,3321.132126149857,3372,2.0,17.568661869004355,2017-11-21,2017-11-27
189,250.16682603494473,3640,3.0,3.306620081822079,2017-11-22,2017-11-28
190,299.4813987068442,3837,3.0,3.5696539395782274,2017-11-23,2017-11-29
191,3906.123410183574,3843,2.0,17.319941167277523,2017-11-24,2017-11-30
192,4028.5619571692664,3903,2.0,17.732914832218036,2017-11-25,2017-12-01
193,260.6743533803169,3906,3.0,3.3086506784710767,2017-11-26,2017-12-02
194,258.2269847504256,3847,3.0,3.3403093263251917,2017-11-27,2017-12-03
195,3492.950600510734,3695,2.0,18.09662433167576,2017-11-28,2017-12-04
196,234.59383991002693,3494,3.0,3.587897057851523,2017-11-29,2017-12-05
197,2368.9876757688794,3077,2.0,15.16983872640154,2017-11-30,2017-12-06
198,2115.3711194384605,2843,2.0,15.087473029668093,2017-12-01,2017-12-07
199,2427.146307044142,2806,2.0,17.53147017757206,2017-12-02,2017-12-08
200,2177.833384812961,2585,2.0,17.500326147803676,2017-12-03,2017-12-09
201,2032.8463871775307,2441,2.0,16.569822756578407,2017-12-04,2017-12-10
202,2149.618218979266,2651,2.0,16.562055307754296,2017-12-05,2017-12-11
203,2515.7105975840022,3038,2.0,18.463215193979494,2017-12-06,2017-12-12
204,3008.3908661140154,3568,2.0,19.859447774757996,2017-12-07,2017-12-13
205,3504.6342558602237,3979,2.0,19.68713065475472,2017-12-08,2017-12-14
206,3664.8306305346327,3944,2.0,20.540692545724568,2017-12-09,2017-12-15
207,3855.275212592691,4137,2.0,20.071883833095285,2017-12-10,2017-12-16
208,4149.896483588304,4308,2.0,21.312988554235506,2017-12-11,2017-12-17
209,3872.4536980293233,4276,2.0,19.968495130415604,2017-12-12,2017-12-18
210,3876.6298557963673,4394,2.0,19.27079782850555,2017-12-13,2017-12-19
211,3800.9548313063224,4283,2.0,18.483666189248545,2017-12-14,2017-12-20
212,3802.141509382657,4370,2.0,19.066206117090548,2017-12-15,2017-12-21
213,3941.746234261575,4426,2.0,19.39111373819896,2017-12-16,2017-12-22
214,3765.1156096916757,4404,2.0,17.432470518388747,2017-12-17,2017-12-23
215,3539.372761243426,4249,2.0,16.055688562627843,2017-12-18,2017-12-24
216,3411.6073999960645,4283,2.0,14.917392437107655,2017-12-19,2017-12-25
217,2997.2515011798964,3906,2.0,13.94913862394464,2017-12-20,2017-12-26
218,92.72656656670605,3759,4.0,2.2325632678439824,2017-12-21,2017-12-27
219,83.35817510655966,3571,4.0,2.165768860287277,2017-12-22,2017-12-28
220,2597.2952854103623,3659,2.0,11.967182240695,2017-12-23,2017-12-29
221,97.07609994205927,3654,4.0,2.2335852982749924,2017-12-24,2017-12-30
222,116.0557519655294,3747,4.0,2.414180635317817,2017-12-25,2017-12-31
223,203.43159804128396,3587,3.0,2.7542386213547103,2017-12-26,2018-01-01
224,185.1143481761122,3393,3.0,2.726847598372615,2017-12-27,2018-01-02
225,102.79921640655289,3797,4.0,2.32974921566917,2017-12-28,2018-01-03
226,102.51827761223085,3792,4.0,2.3722279781856193,2017-12-29,2018-01-04
227,107.60089297173967,4059,4.0,2.403027986450299,2017-12-30,2018-01-05
228,117.02018136167732,4197,4.0,2.4320091030336295,2017-12-31,2018-01-06
229,132.59034661781578,4245,4.0,2.5177967517884676,2018-01-01,2018-01-07
230,285.0873566081815,4356,3.0,3.1244973061579833,2018-01-02,2018-01-08
231,282.09995509265764,4129,3.0,3.137283720074649,2018-01-03,2018-01-09
232,207.80414013294168,3596,3.0,2.919521716141995,2018-01-04,2018-01-10
233,134.19123175651475,3849,4.0,2.5816609207753523,2018-01-05,2018-01-11
234,204.44435718193375,3407,3.0,2.792758352899062,2018-01-06,2018-01-12
235,126.35812463691968,3343,4.0,2.6186646301053025,2018-01-07,2018-01-13
236,124.878379785913,3342,4.0,2.6098264583303603,2018-01-08,2018-01-14
237,119.530363962998,3335,4.0,2.572277640225092,2018-01-09,2018-01-15
238,149.43399257658584,3614,4.0,2.7779835470950855,2018-01-10,2018-01-16
239,158.01241038258098,3679,4.0,2.8459024489707163,2018-01-11,2018-01-17
240,224.43906032651495,3328,3.0,3.041236582654366,2018-01-12,2018-01-18
241,213.3164425968042,3163,3.0,3.119064454047785,2018-01-13,2018-01-19
242,205.79753981868248,3001,3.0,3.3245380958705875,2018-01-14,2018-01-20
243,2657.4514598428214,2756,2.0,17.88612583500719,2018-01-15,2018-01-21
244,2526.154521991964,2630,2.0,17.919036152030923,2018-01-16,2018-01-22
245,2593.886808016915,2628,2.0,18.149003810236742,2018-01-17,2018-01-23
246,2482.7521880042095,2567,2.0,16.879454358062922,2018-01-18,2018-01-24
247,2513.3325994634024,2555,2.0,17.297981774610424,2018-01-19,2018-01-25
248,2707.333616785322,2652,2.0,17.08645140903205,2018-01-20,2018-01-26
249,2875.1163864504924,2731,2.0,16.945928261243584,2018-01-21,2018-01-27
250,2935.8890873359605,2756,2.0,16.38508210821928,2018-01-22,2018-01-28
251,2955.4361717785164,2783,2.0,16.15231817134373,2018-01-23,2018-01-29
252,155.1891492984392,2574,3.0,2.7820746499024027,2018-01-24,2018-01-30
253,151.75872437013425,2533,3.0,2.823427384393645,2018-01-25,2018-01-31
254,2664.0623655016343,2460,2.0,17.145616563825218,2018-01-26,2018-02-01
255,2605.016980063273,2472,2.0,18.045031937350814,2018-01-27,2018-02-02
256,2299.5747437125233,2250,2.0,18.33424520498581,2018-01-28,2018-02-03
257,2068.4823274829437,2118,2.0,17.26959894093216,2018-01-29,2018-02-04
258,2056.9057396350695,2062,2.0,18.64988162127619,2018-01-30,2018-02-05
259,2000.0314192856315,1969,2.0,19.318435597250666,2018-01-31,2018-02-06
260,1816.3759322606854,1890,2.0,17.067757199615972,2018-02-01,2018-02-07
261,1707.6010837622334,1776,2.0,17.320032518663137,2018-02-02,2018-02-08
262,1458.5042597291153,1524,2.0,17.919396393869068,2018-02-03,2018-02-09
263,1368.5487195624908,1461,2.0,16.646518530381442,2018-02-04,2018-02-10
264,1274.533043353764,1361,2.0,16.535310035327164,2018-02-05,2018-02-11
265,1079.4875355247332,1236,2.0,14.976444866229137,2018-02-06,2018-02-12
266,988.323059333169,1176,2.0,14.300346663816262,2018-02-07,2018-02-13
267,1095.515804733258,1274,2.0,15.529310539162536,2018-02-08,2018-02-14
268,1118.8785444732528,1313,2.0,15.339842023476598,2018-02-09,2018-02-15
269,1118.9755636134253,1358,2.0,14.919959662082212,2018-02-10,2018-02-16
270,1097.2267537547116,1337,2.0,15.461223734149002,2018-02-11,2018-02-17
271,1054.1160070111882,1327,2.0,15.1233246114779,2018-02-12,2018-02-18
272,1130.1064180367132,1371,2.0,17.03416409877544,2018-02-13,2018-02-19
273,1116.6097046635555,1380,2.0,16.592871519629668,2018-02-14,2018-02-20
274,992.6693157570593,1321,2.0,15.364320254143022,2018-02-15,2018-02-21
275,896.9163590091609,1263,2.0,13.900397604390326,2018-02-16,2018-02-22
276,796.6262910337374,1156,2.0,12.89586800302569,2018-02-17,2018-02-23
277,723.6595544574978,1110,2.0,12.55216611572124,2018-02-18,2018-02-24
278,698.6128304403564,1080,2.0,12.254290053125608,2018-02-19,2018-02-25
279,640.416475464327,993,2.0,11.770637752577137,2018-02-20,2018-02-26
280,640.8363012310612,976,2.0,12.090610560457051,2018-02-21,2018-02-27
281,588.5213087160504,902,2.0,12.36279981472565,2018-02-22,2018-02-28
282,617.7011297105237,935,2.0,12.907904469280783,2018-02-23,2018-03-01
283,631.9678293093962,981,2.0,12.073629583019471,2018-02-24,2018-03-02
284,712.8287492588955,1080,2.0,11.429569660825605,2018-02-25,2018-03-03
285,733.6173885696893,1094,2.0,11.372550188976145,2018-02-26,2018-03-04
286,931.4857163532871,1315,2.0,12.197441794707958,2018-02-27,2018-03-05
287,1011.2666628518857,1293,2.0,12.717125480643492,2018-02-28,2018-03-06
288,1040.836940564469,1319,2.0,12.59272232500233,2018-03-01,2018-03-07
289,1017.783599298315,1302,2.0,12.221502006246446,2018-03-02,2018-03-08
290,1028.4369241909437,1289,2.0,12.494763537330874,2018-03-03,2018-03-09
291,935.4740174434935,1198,2.0,12.413261045604429,2018-03-04,2018-03-10
292,901.9290423981779,1164,2.0,12.147168070001262,2018-03-05,2018-03-11
293,640.5901428371436,959,2.0,10.421622642870842,2018-03-06,2018-03-12
294,496.19578373388777,843,2.0,9.685592076410394,2018-03-07,2018-03-13
295,459.2488952213704,799,2.0,9.421683823231646,2018-03-08,2018-03-14
296,412.27741257120573,754,2.0,8.674921033448053,2018-03-09,2018-03-15
297,378.5612695355146,692,2.0,8.699196848244583,2018-03-10,2018-03-16
298,358.90838330253086,659,2.0,8.786202211088536,2018-03-11,2018-03-17
299,385.3055750681695,701,2.0,8.95798724859945,2018-03-12,2018-03-18
300,384.9188992748266,688,2.0,8.994867761016216,2018-03-13,2018-03-19
301,443.34698068627705,764,2.0,9.638950111202542,2018-03-14,2018-03-20
302,476.30217812454947,829,2.0,9.894909641948304,2018-03-15,2018-03-21
303,534.4045016317843,860,2.0,11.613189727829766,2018-03-16,2018-03-22
304,552.8816696538687,849,2.0,11.911895757147569,2018-03-17,2018-03-23
305,558.0626664651558,845,2.0,12.065495271126006,2018-03-18,2018-03-24
306,519.3164166741672,775,2.0,11.27570141811752,2018-03-19,2018-03-25
307,510.3134935984664,775,2.0,11.359595058676376,2018-03-20,2018-03-26
308,501.06835821857277,742,2.0,11.390674343545522,2018-03-21,2018-03-27
309,455.6933233740037,653,2.0,11.734856826272281,2018-03-22,2018-03-28
310,414.79913783441816,609,2.0,11.439631330237928,2018-03-23,2018-03-29
311,445.6361067996136,630,2.0,12.002177225305227,2018-03-24,2018-03-30
312,425.2946636706039,616,2.0,11.040204599672395,2018-03-25,2018-03-31
313,402.5312463973113,622,2.0,9.992822159905664,2018-03-26,2018-04-01
314,388.7042091559711,616,2.0,9.21580440124917,2018-03-27,2018-04-02
315,378.07024295200097,601,2.0,9.03034057798129,2018-03-28,2018-04-03
316,341.3457380087664,596,2.0,7.658712751087178,2018-03-29,2018-04-04
317,340.60015317908596,574,2.0,7.800986846058937,2018-03-30,2018-04-05
318,309.7646968695788,543,2.0,7.604692765109311,2018-03-31,2018-04-06
319,277.64397553210523,508,2.0,7.498204761976863,2018-04-01,2018-04-07
320,272.57692346967895,507,2.0,7.623068868910617,2018-04-02,2018-04-08
321,262.17203785362335,483,2.0,7.761142297832139,2018-04-03,2018-04-09
322,278.9907823606494,484,2.0,8.163502752179708,2018-04-04,2018-04-10
323,287.88284113315825,486,2.0,8.462791258189336,2018-04-05,2018-04-11
324,328.2826203601105,515,2.0,9.415899413242265,2018-04-06,2018-04-12
325,388.90032568862813,555,2.0,9.108650206193792,2018-04-07,2018-04-13
326,415.5373674686195,582,2.0,9.299881637165393,2018-04-08,2018-04-14
327,446.9033336053718,645,2.0,9.612473481378188,2018-04-09,2018-04-15
328,459.7005216514658,675,2.0,9.463400638997125,2018-04-10,2018-04-16
329,483.59604317976675,701,2.0,9.83268758496248,2018-04-11,2018-04-17
330,522.3738618196567,739,2.0,10.659232555407947,2018-04-12,2018-04-18
331,543.2810214491229,762,2.0,10.86025153896248,2018-04-13,2018-04-19
332,623.1081292224478,848,2.0,12.248926921808902,2018-04-14,2018-04-20
333,615.1737652389168,901,2.0,11.591404057044858,2018-04-15,2018-04-21
334,633.6862646950487,905,2.0,11.867914433943175,2018-04-16,2018-04-22
335,661.9953077233424,933,2.0,12.022186694174732,2018-04-17,2018-04-23
336,725.0004918747051,994,2.0,12.957146768041293,2018-04-18,2018-04-24
337,744.2959799420889,1002,2.0,13.299687329719216,2018-04-19,2018-04-25
338,789.3072808395257,1057,2.0,12.585782828911254,2018-04-20,2018-04-26
339,697.8451247522178,978,2.0,12.316460005321389,2018-04-21,2018-04-27
340,699.6111551973827,959,2.0,12.668427089408498,2018-04-22,2018-04-28
341,687.6563261878943,967,2.0,12.626366423379658,2018-04-23,2018-04-29
342,670.449396390737,943,2.0,13.459603071875788,2018-04-24,2018-04-30
343,591.0399727864947,880,2.0,13.094212933911782,2018-04-25,2018-05-01
344,557.5494116722729,856,2.0,12.136441432568544,2018-04-26,2018-05-02
345,544.8843155729807,837,2.0,13.192193395590508,2018-04-27,2018-05-03
346,574.2284485772369,855,2.0,13.962887455367541,2018-04-28,2018-05-04
347,593.9176312641521,852,2.0,14.571400658914524,2018-04-29,2018-05-05
348,515.9481410527288,762,2.0,14.310812465379499,2018-04-30,2018-05-06
