,score,#nodes,xmin,alpha,date
113,428.66625279110735,952,2.0,11.196774731735195,2018-01-01
114,333.9579552689933,883,2.0,9.812628296688963,2018-01-02
115,433.72157183800874,969,2.0,11.666434167337865,2018-01-03
116,611.9589364282627,1250,2.0,13.061886171331528,2018-01-04
117,641.531387026994,1382,2.0,15.332811284912612,2018-01-05
118,590.9304989097958,1415,2.0,13.588308862357977,2018-01-06
119,505.680256657057,1339,2.0,11.22442146630612,2018-01-07
120,396.4698063022512,1253,2.0,7.64491957189098,2018-01-08
121,462.69950707558576,1240,2.0,7.736767530447314,2018-01-09
122,371.7963811922207,1089,2.0,6.785048674935245,2018-01-10
123,319.6909069626181,1038,2.0,6.550300566752301,2018-01-11
124,267.35498390914313,932,2.0,6.248393582714483,2018-01-12
125,282.4125346429448,978,2.0,6.619905579679887,2018-01-13
126,291.80804146037696,1009,2.0,6.050876794511485,2018-01-14
127,275.8912563136349,982,2.0,5.774857490045735,2018-01-15
128,258.8331094417263,943,2.0,5.434217334872274,2018-01-16
129,244.48886096677208,858,2.0,5.412780569591758,2018-01-17
130,364.9120714905209,1321,2.0,6.539779910607102,2018-01-18
131,1221.3436666533203,3260,2.0,9.50297015740805,2018-01-19
132,1877.5049715823357,3840,2.0,10.706114591832918,2018-01-20
133,2723.8795181086407,3936,2.0,13.130380059329399,2018-01-21
134,2036.7310811161824,3273,2.0,12.461639760672833,2018-01-22
135,2001.0179178839205,3367,2.0,11.459078907253229,2018-01-23
136,1904.6196897382022,3144,2.0,11.477534681362194,2018-01-24
137,1552.5431005002602,2542,2.0,9.060753516362528,2018-01-25
138,1229.3596754646442,2046,2.0,8.545961751459803,2018-01-26
139,1157.772619950241,1899,2.0,8.824147855875946,2018-01-27
140,993.1687009305303,1685,2.0,9.34399705875656,2018-01-28
141,873.9331275848525,1659,2.0,8.361838186626576,2018-01-29
142,780.0527604558723,1574,2.0,7.7767762346158875,2018-01-30
143,651.1352506764596,1387,2.0,7.378942590264813,2018-01-31
144,560.0745861902762,1286,2.0,7.505658245194398,2018-02-01
145,604.9099111545314,1310,2.0,7.652766808978538,2018-02-02
146,551.5411850694538,1246,2.0,7.032750131997672,2018-02-03
147,496.00638901675643,1190,2.0,6.405712566849914,2018-02-04
148,419.26800655236036,1040,2.0,6.197141534460639,2018-02-05
149,533.44842774682,1112,2.0,6.970831859787558,2018-02-06
150,496.88429242261907,1085,2.0,6.754067790871368,2018-02-07
151,289.5835814665811,816,2.0,5.4694503488582376,2018-02-08
152,185.70173194237933,633,2.0,4.792227937170345,2018-02-09
153,241.28050717140155,753,2.0,4.971938698469511,2018-02-10
154,391.3269363554637,1015,2.0,6.029149108018603,2018-02-11
155,457.1952224670941,1099,2.0,6.439040884867193,2018-02-12
156,372.86603563255807,925,2.0,6.391159221544372,2018-02-13
157,347.5169012433531,856,2.0,6.077241549532203,2018-02-14
158,357.2411621389086,851,2.0,6.52575754463665,2018-02-15
159,388.3396768995767,852,2.0,7.866214965633992,2018-02-16
160,335.25607614539393,849,2.0,7.346829082073562,2018-02-17
161,263.964288561023,755,2.0,6.354586389890645,2018-02-18
162,239.27811342443945,722,2.0,5.531024922722893,2018-02-19
163,268.49428833050865,822,2.0,5.070576194064299,2018-02-20
164,311.3960214930537,922,2.0,5.192131933808368,2018-02-21
165,304.01861574523633,902,2.0,4.978149853362561,2018-02-22
166,245.63973652114888,739,2.0,5.086764249818098,2018-02-23
167,187.05010501025154,619,2.0,4.595810267068803,2018-02-24
168,178.52670908808807,576,2.0,4.6722348487054886,2018-02-25
169,230.85272415905405,590,2.0,5.837087052858459,2018-02-26
170,236.4132460012933,642,2.0,6.040713963182757,2018-02-27
171,250.50148970450678,694,2.0,5.69660314809825,2018-02-28
172,265.0443671877314,723,2.0,5.758469303976661,2018-03-01
173,288.60625540641325,793,2.0,5.2809754098061585,2018-03-02
174,318.11010123862,860,2.0,5.807526649532584,2018-03-03
175,280.14948347830875,803,2.0,5.460140947156551,2018-03-04
176,232.90370663714904,672,2.0,5.911844304137714,2018-03-05
177,207.22084426159313,549,2.0,6.02130570878155,2018-03-06
178,192.0504712159074,538,2.0,5.7383219846741875,2018-03-07
179,266.5956828474597,628,2.0,7.480078085206488,2018-03-08
180,297.902398722277,702,2.0,6.209877330021536,2018-03-09
181,272.2449091510834,695,2.0,5.431048891614409,2018-03-10
182,205.82140852189156,599,2.0,4.777156573395531,2018-03-11
183,129.85350961784695,536,2.0,3.9762130561453284,2018-03-12
184,9364.9881303685,2986,1.0,24.55899411329928,2018-03-13
185,595.4321418184417,3133,2.0,6.039722419054999,2018-03-14
186,655.2794767698246,3287,2.0,6.258957675053334,2018-03-15
187,448.0197818881281,857,2.0,6.828939831572144,2018-03-16
188,503.6469891140322,793,2.0,7.511945785506567,2018-03-17
189,379.1658685475406,662,2.0,6.4951062729207445,2018-03-18
190,312.4267986040227,671,2.0,5.874049784159619,2018-03-19
191,184.96326678275338,640,2.0,4.351608475029873,2018-03-20
192,352.5134248408248,653,2.0,6.711813767289046,2018-03-21
193,416.8041391900054,697,2.0,6.959745108388765,2018-03-22
194,386.5233966363568,690,2.0,6.945974019282076,2018-03-23
195,338.56928047042214,573,2.0,7.160905575101845,2018-03-24
196,292.1428366419506,491,2.0,8.641747870230702,2018-03-25
197,292.36777226292713,461,2.0,8.851026371856335,2018-03-26
198,254.4606625050066,431,2.0,8.589726521373116,2018-03-27
199,226.40839885342334,389,2.0,8.571809701193695,2018-03-28
200,216.06865578897614,389,2.0,8.807657305488707,2018-03-29
201,227.30322404296265,397,2.0,8.933497176350514,2018-03-30
202,216.37923005015853,392,2.0,8.196044004904667,2018-03-31
203,230.88443738273273,391,2.0,8.335653387278592,2018-04-01
204,202.24804033221312,376,2.0,7.61140396219247,2018-04-02
205,214.25859591769412,424,2.0,7.597081688165608,2018-04-03
206,220.79860637668835,420,2.0,6.604009532488003,2018-04-04
207,197.92563052610927,425,2.0,5.8658230454344285,2018-04-05
208,180.42253860567584,404,2.0,5.473072824406199,2018-04-06
209,140.87161070503674,346,2.0,5.382604605865954,2018-04-07
210,143.75084897314716,328,2.0,5.417978978694414,2018-04-08
211,127.91708630470829,315,2.0,5.21965678127727,2018-04-09
212,149.03041434726973,341,2.0,5.3494072570756614,2018-04-10
213,178.4464538327274,364,2.0,5.834363682772065,2018-04-11
214,202.2766984292978,392,2.0,6.15339652663831,2018-04-12
215,294.36204640706126,489,2.0,6.982344847670333,2018-04-13
216,291.55265749493884,519,2.0,6.684576056562643,2018-04-14
217,285.3425875518819,493,2.0,6.816856587459607,2018-04-15
218,222.74728353642212,425,2.0,6.6181269177645445,2018-04-16
219,195.0877288317002,398,2.0,5.83984423503913,2018-04-17
220,200.60491738463284,429,2.0,5.844116575194035,2018-04-18
221,213.9037100992774,459,2.0,6.002788968640976,2018-04-19
222,294.38569491385465,531,2.0,6.630370218005014,2018-04-20
223,300.22653370031503,550,2.0,6.6143890080862295,2018-04-21
224,313.67289497051894,536,2.0,7.160957405470675,2018-04-22
225,264.1269755038851,508,2.0,6.2725521560306055,2018-04-23
226,302.7058558934428,561,2.0,6.2859696864907635,2018-04-24
227,326.93615218521927,562,2.0,6.26051073154344,2018-04-25
228,309.4859221856309,541,2.0,6.621842806756571,2018-04-26
229,275.61660198316093,476,2.0,7.085100862547761,2018-04-27
230,263.757728286994,482,2.0,7.0898138759867475,2018-04-28
231,309.385587744173,514,2.0,7.461836818778646,2018-04-29
232,297.88663747422527,491,2.0,7.584913481044601,2018-04-30
233,307.4765866335292,495,2.0,7.954802097140617,2018-05-01
234,309.51962148461945,496,2.0,8.176226773987562,2018-05-02
235,362.5112759901325,562,2.0,8.351849395740217,2018-05-03
236,379.3738748914966,605,2.0,8.198376292950183,2018-05-04
237,351.70683113440236,596,2.0,7.944899859656972,2018-05-05
238,254.90204719405932,466,2.0,7.183300498213695,2018-05-06
